tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.1958844299632747,0.3339853299570666,-0.8937498632360849,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-0.8712598305830461,0.9936943258707638,-0.5165910980205719,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.30550434217028277,-1.4665738092660314,-0.6444859168483542,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-0.9118379055055746,0.6812005909642757,-0.6338134652431007,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
-1.0335721302731604,-0.47122339437869887,-0.8526751108412237,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.7112850913955685,0.8184332893623631,0.8733156668648357,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
-1.277040579808332,-0.6497912428966922,-0.9858297677812066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
1.4011123650785544,-1.4930283053427713,-0.43321939018403116,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.019120257209945892,0.5092463664654673,0.12761903292476104,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0.9953316158532686,0.00826434701220881,0.6041472708574912,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
0.3866604920153399,-1.3128070508199818,-0.5218727611871798,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0
1.3605342901560258,0.024798407060171144,0.9057913478231531,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
-1.3176186547308604,0.5257804265134296,-0.39560390891275427,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0
0.6301289415505114,-0.6497912428966922,-0.0693084329938533,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1
-0.790103680737989,0.4976725244318938,-0.5562908719877623,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-1.1958844299632747,0.810166259338382,-0.9006465804288458,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.06203589263511127,-1.3309945168727402,-0.6650451181001922,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.4249010064352317,1.1805292044127385,0.048961536840234056,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.4011123650785544,1.3475232108971578,1.9700028257858655,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
1.5634246647686687,0.06282674517048423,1.0672094502208114,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0
0.26492626724775414,-0.45964955234512545,-0.10379201895765808,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
1.4011123650785544,0.3488659840002328,1.277057348348649,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0
0.3866604920153399,-1.5178293954147148,-0.6730549130677342,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,0
-0.14085448197753164,-0.2050250276065054,-0.2652101213553164,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,0
-0.4654790813577603,-1.4880680873283825,-0.8238442139689539,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-1.155306355040746,0.49436571242230154,-0.8640459641875163,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.0764877656983258,1.3905117670218599,1.6798823775473484,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
1.1982219904659115,1.2830403767101046,1.7807359539642738,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,1
0.95475354093074,1.4831025032904488,1.661265606137775,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,0
-0.6277913810478746,1.1739155803935533,-0.2974020766063367,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
1.2388000653884401,-1.4665738092660314,-0.4387193038947139,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.9141754660082114,-1.469880621275624,-0.49142681028875734,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.8306817556605175,-0.3703656280861287,-0.7224668362462494,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
1.3199562152334972,1.5012899693432074,2.1573490928195995,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
1.6040027396911973,1.4037390150602298,2.376734539723502,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
-0.6683694559704032,0.25462184172684765,-0.4842900174975142,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0.9141754660082114,-0.3207634479422417,0.3562364778430238,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
1.6040027396911973,-1.4831078693139936,-0.42669369891619724,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
0.5895508666279828,1.0300692579762807,0.9112694364794285,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
-0.790103680737989,1.1259668062544625,-0.43740980063026563,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,1
-0.8712598305830461,-1.4731874332852164,-0.9045750902221907,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.2220106318225888,-1.3376081408919251,-0.6730112629589192,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0
-1.1147282801182177,0.6464790648635548,-0.8075408983265728,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-1.342568358906314,-0.9873356965353222,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1.2388000653884401,1.155728114340795,1.673203910898662,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,1
1.6040027396911973,1.321068714820418,2.2845236848519352,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
1.6040027396911973,0.9292114916837106,1.9342533866664275,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0
-0.5466352312028174,-0.9920462858895124,-0.7392503030855949,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
1.6040027396911973,0.7820583572568457,1.7015546565739672,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
