tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.8712598305830461,-0.47618361239308776,-0.7588273768890967,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
1.6040027396911973,1.493022939319226,2.375839712492796,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0
0.67070701647304,1.0333760699858736,1.0539179920866615,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.6277913810478746,0.8002458233096047,-0.3522047882234973,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.1958844299632747,0.697734651012238,-0.8987259756409883,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
0.14319204248016842,0.014877971031393837,0.08495105155815448,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,1
0.5895508666279828,0.7357629891225514,0.7480180295115425,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.8712598305830461,-1.321074080843963,-0.8743473898678428,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.8330193161631543,-0.3753258461005174,0.25117066592545645,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,0
-0.5060571562802889,-1.4864146813235863,-0.8232985876087672,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-1.1147282801182177,-0.6464844308870997,-0.9118646583942861,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,0
-1.155306355040746,-0.48114383040747644,-0.9154221422627039,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
0.5895508666279828,0.7274959590985703,0.8010310866672904,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
0.46781664186039706,0.8002458233096047,0.7363634504579528,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,0
-1.155306355040746,0.7936321992904196,-0.850558080563699,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-1.2364625048858033,1.0631373780722053,-0.9252215916916585,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
0.6301289415505114,-1.5112157713955297,-0.6323511865978001,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,0.796939011300012,1.7244709637018123,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.06203589263511127,0.6745869669450906,0.2587657848592565,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-1.277040579808332,-1.4665738092660314,-0.9966113446584975,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
0.4272385669378685,0.8134730713479743,0.6778723046459295,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1
0.8330193161631543,0.41169541218248984,0.8084734302202382,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,0
-1.0335721302731604,-0.5026381084698274,-0.8609904565704704,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1
1.6040027396911973,0.26619568376042113,1.2926622622499908,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-1.277040579808332,-1.491374899337975,-0.9969387204746096,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
1.4011123650785544,1.2913074067340857,2.0669497174638534,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,0
-1.155306355040746,-0.01819014906453083,-0.8951684917725705,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,0
1.4822685149236117,0.8267003193863444,1.6758883925907808,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.5489727917054542,1.1524213023312022,0.9111821362617987,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.2220106318225888,1.312801684796437,0.288185958200528,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.277040579808332,0.8481945974486951,-0.9660562684880376,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.7112850913955685,0.3488659840002328,0.7515755133799603,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,0
-0.6277913810478746,-1.4897214933331788,-0.8616670332571019,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.30316678166764593,0.6563995008923321,-0.11363511849542766,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-1.1958844299632747,-0.3174566359326492,-0.9334932873120902,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-1.2364625048858033,0.5472747045757808,-0.9346500151956861,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
-1.155306355040746,-1.4731874332852164,-0.9686097998537117,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-1.277040579808332,-1.4847612753187902,-0.9968514202569796,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.3866604920153399,0.27115590177481,0.34242121840309436,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
-0.9929940553506318,-0.6745923329686357,-0.8556869683494547,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,0
1.6040027396911973,-1.307846832805593,-0.22116716156103922,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1982219904659115,0.21328669160694183,0.9531080657785512,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,0
1.6040027396911973,-1.4748408392900125,-0.4144061932847908,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0
1.0764877656983258,0.8382741614199177,1.2616052098281592,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
1.3199562152334972,1.4252332931225806,2.1018043293525848,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
0.30550434217028277,-0.10086044930434274,0.1498587633659743,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-0.34374485659017456,1.1474610843168136,0.04411637476177545,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
0.10261396755763985,-0.1306217573906749,-0.07565952382642754,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
0.7518631663180971,0.6795471849594795,0.924582719667986,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
