tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.2364625048858033,0.9672398297940241,-0.9210093561910165,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1
-0.9118379055055746,0.6530926888827399,-0.6424125366796444,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1
-1.1958844299632747,-0.9837792558655312,-0.9580464735204957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
-0.4249010064352317,-1.4764942452948089,-0.8016917837453705,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
1.3605342901560258,0.6927744329978496,1.4367512714481172,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.14085448197753164,-1.4798010573044011,-0.7616864590164755,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.8735973910856829,0.171951541487036,0.6162820011080453,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,1
-0.6277913810478746,0.6745869669450906,-0.3668057496220957,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1
0.06203589263511127,-0.32903047796622287,-0.18273324074948205,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
-0.7089475308929317,1.2731199406813274,-0.3334788915418869,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
0.7924412412406258,1.4599548192233014,1.4597330537391844,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
0.5895508666279828,-1.5095623653907335,-0.6168990480773103,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.074150205195689,-1.4798010573044011,-0.9516299075246989,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.4011123650785544,1.5293978714247436,2.2815991275613348,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
1.6040027396911973,-1.3177672688343705,-0.22430996939571501,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
1.2793781403109687,1.3376027748683805,1.9603125016289478,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0
1.6040027396911973,0.5307406445278184,1.5042779897848335,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0
-1.074150205195689,0.2943035858419569,-0.8304353804000104,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.1958844299632747,-0.32407025995183425,-0.9361341188953942,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1
0.46781664186039706,-0.3604451920573514,0.031174117498144877,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-1.0335721302731604,0.8200866953671593,-0.7398614046090041,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,1
-0.9929940553506318,0.15707088744386982,-0.7555536187279761,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.7518631663180971,-1.322727486848759,-0.4720898120837377,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.059698332132474476,0.5158599904846523,0.07325282239574975,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.8306817556605175,-1.4764942452948089,-0.8979184486279119,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.277040579808332,0.9936943258707638,-0.96413566370018,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9118379055055746,-1.4946817113475674,-0.9147019154672573,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
-1.155306355040746,-0.32241685394703784,-0.9092893019742044,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.6040027396911973,1.6368692617364986,2.650115171231488,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
0.7924412412406258,-0.4778370183978839,0.11458947544350066,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,0
0.10261396755763985,0.49932593043668994,0.23227016880858634,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
1.3605342901560258,1.1425008663024248,1.972272631444242,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
0.3866604920153399,1.1259668062544625,0.8706748352815317,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
1.1170658406208545,-1.4682272152708278,-0.47959763079990786,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,0.7853651692664385,1.7450956401168727,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.14319204248016842,0.6712801549354983,0.3618455168257439,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
-0.10027640705500306,1.059830566062613,0.3131974705514903,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
0.5083947167829257,1.2797335647005124,1.0668384242958846,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,0
-1.155306355040746,-0.6663253029446546,-0.9315508574698252,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.5083947167829257,1.0003079498899488,0.8651530965164416,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
1.1170658406208545,0.029758625074559564,0.7091039575030211,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0
-1.1958844299632747,0.3984681641441198,-0.9018251333668492,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.7089475308929317,-1.5079089593859372,-0.8838849386439078,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1576439155433829,-1.4946817113475674,-0.5148887437767891,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.9118379055055746,-1.2846991487384458,-0.9071504466422722,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.277040579808332,-1.4946817113475674,-0.9969823705834244,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.7518631663180971,1.1210065882400735,1.1540076915993254,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.2364625048858033,0.17360494749183214,-0.9549909659034496,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-1.2364625048858033,0.9672398297940241,-0.9324893348093466,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1
